Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"51";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"55";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-10-27"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-27"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-27"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-27"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-27"
"RDM";"113";"SOJA";"Irrigação";"Operacional";"2025-10-27"
"RDM";"114";"SOJA";"Irrigação";"Operacional";"2025-10-27"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-10-27"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-27"
"RDM";"130";"MILHO SEMENTE";"Irrigação";"Operacional";"2025-10-27"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"17";"SOJA";"Irrigação";"Operacional";"2025-10-28"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"32";"CACAU";"Irrigação";"Operacional";"2025-10-28"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"39";"MILHO";"Irrigação";"Operacional";"2025-10-28"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"41";"MILHO";"Irrigação";"Operacional";"2025-10-28"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"52";"TABACO";"Irrigação";"Mecânico";"2025-10-28"
"KARITEL";"53";"TABACO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"54";"TABACO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"68";"MILHO";"Irrigação";"Operacional";"2025-10-28"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"72";"SOJA";"Irrigação";"Mecânico";"2025-10-28"
"RDM";"101";"SOJA";"Irrigação";"Feito";"2025-10-28"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-28"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-28"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-28"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-28"
"RDM";"113";"SOJA";"Irrigação";"Operacional";"2025-10-28"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-10-28"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-28"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-10-28"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"6";"SOJA";"Irrigação";"Mecânico";"2025-10-29"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"39";"MILHO";"Irrigação";"Operacional";"2025-10-29"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"43";"SOJA";"Irrigação";"Operacional";"2025-10-29"
"KARITEL";"44";"SOJA";"Irrigação";"Operacional";"2025-10-29"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"51";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"68";"MILHO";"Irrigação";"Operacional";"2025-10-29"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-10-29"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-29"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-29"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-29"
"RDM";"113";"SOJA";"Irrigação";"Feito";"2025-10-29"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-29"
"RDM";"116";"SOJA";"Irrigação";"Operacional";"2025-10-29"
"RDM";"122";"SOJA";"Irrigação";"Operacional";"2025-10-29"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-10-29"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-10-29"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"5";"SOJA";"Irrigação";"Operacional";"2025-10-30"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"28";"MILHO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"39";"MILHO";"Irrigação";"Operacional";"2025-10-30"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"41";"MILHO";"Irrigação";"Operacional";"2025-10-30"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"45";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"47";"MILHO";"Irrigação";"Mecânico";"2025-10-30"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"53";"TABACO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"54";"TABACO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"58";"TABACO";"Irrigação";"Operacional";"2025-10-30"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"72";"SOJA";"Irrigação";"Mecânico";"2025-10-30"
"RDM";"101";"SOJA";"Irrigação";"Feito";"2025-10-30"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-30"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-30"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-30"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-10-30"
"RDM";"113";"SOJA";"Irrigação";"Operacional";"2025-10-30"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-10-30"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-10-30"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-10-30"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"4";"SOJA";"Irrigação";"Mecânico";"2025-10-31"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"7";"SOJA";"Irrigação";"Mecânico";"2025-10-31"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"21";"SOJA";"Irrigação";"Operacional";"2025-10-31"
"KARITEL";"25";"CACAU";"Irrigação";"Operacional";"2025-10-31"
"KARITEL";"26";"SOJA";"Irrigação";"Operacional";"2025-10-31"
"KARITEL";"27";"CACAU";"Irrigação";"Operacional";"2025-10-31"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"62";"TABACO";"Irrigação";"Operacional";"2025-10-31"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-10-31"
"RDM";"101";"SOJA";"Irrigação";"Feito";"2025-10-31"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-10-31"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-10-31"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-10-31"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-10-31"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-10-31"
"RDM";"117";"MIX";"Irrigação";"Feito";"2025-10-31"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-10-31"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-10-31"
"KARITEL";"4";"SOJA";"Irrigação";"Mecânico";"2025-11-01"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"21";"SOJA";"Irrigação";"Operacional";"2025-11-01"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"25";"CACAU";"Irrigação";"Mecânico";"2025-11-01"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"31";"SOJA";"Irrigação";"Operacional";"2025-11-01"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-11-01"
"RDM";"104";"MILHO SEMENTE";"Irrigação";"Feito";"2025-11-01"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-11-01"
"RDM";"113";"SOJA";"Irrigação";"Feito";"2025-11-01"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-11-01"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-11-01"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-11-01"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-11-01"
"KARITEL";"2";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"5";"SOJA";"Irrigação";"Elétrico";"2025-11-02"
"KARITEL";"6";"SOJA";"Irrigação";"Mecânico";"2025-11-02"
"KARITEL";"8";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"31";"SOJA";"Irrigação";"Operacional";"2025-11-02"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"42";"TABACO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"43";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"44";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"53";"TABACO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"64";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"69";"TABACO";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-11-02"
"RDM";"101";"SOJA";"Irrigação";"Feito";"2025-11-02"
"RDM";"106";"SOJA";"Irrigação";"Feito";"2025-11-02"
"RDM";"108";"MILHO SEMENTE";"Irrigação";"Feito";"2025-11-02"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-11-02"
"RDM";"114";"SOJA";"Irrigação";"Feito";"2025-11-02"
"RDM";"117";"MIX";"Irrigação";"Feito";"2025-11-02"
"RDM";"122";"SOJA";"Irrigação";"Feito";"2025-11-02"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"9";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"11";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"15";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"29";"CACAU";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"37";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"38";"MILHETO";"Irrigação";"Mecânico";"2025-11-03"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"40";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"41";"MILHO";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"62";"TABACO";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-11-03"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-11-03"
"RDM";"113";"SOJA";"Irrigação";"Feito";"2025-11-03"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-11-03"
"RDM";"117";"MIX";"Irrigação";"Feito";"2025-11-03"
"RDM";"123";"SOJA";"Irrigação";"Feito";"2025-11-03"
"RDM";"125";"SOJA";"Irrigação";"Feito";"2025-11-03"
"RDM";"129";"SOJA";"Irrigação";"Feito";"2025-11-03"
"KARITEL";"23";"SOJA";"Irrigação";"Feito";"2025-11-04"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-11-04"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-11-04"
"RDM";"117";"MIX";"Irrigação";"Feito";"2025-11-04"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"7";"SOJA";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"31";"SOJA";"Irrigação";"Programação";"2025-11-05"
"KARITEL";"35";"SOJA";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"38";"MILHETO";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"41";"MILHO";"Irrigação";"Operacional";"2025-11-05"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"56";"TABACO";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"58";"TABACO";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-11-05"
"RDM";"103";"SOJA";"Irrigação";"Feito";"2025-11-05"
"RDM";"112";"SOJA";"Irrigação";"Feito";"2025-11-05"
"RDM";"116";"SOJA";"Irrigação";"Operacional";"2025-11-05"
"RDM";"117";"MIX";"Irrigação";"Feito";"2025-11-05"
"RDM";"127";"SOJA";"Irrigação";"Mecânico";"2025-11-05"
"RDM";"128";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-11-05"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"10";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"13";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"15";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"KARITEL";"17";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"21";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"KARITEL";"25";"CACAU";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"31";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"36";"MILHETO";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"39";"MILHO";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"40";"SOJA";"Irrigação";"Operacional";"2025-11-06"
"KARITEL";"44";"SOJA";"Irrigação";"Operacional";"2025-11-06"
"KARITEL";"47";"MILHO";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"51";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"55";"SOJA";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"68";"MILHO";"Irrigação";"Feito";"2025-11-06"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-11-06"
"RDM";"103";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"RDM";"106";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"RDM";"114";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-11-06"
"RDM";"117";"MIX";"Irrigação";"Elétrico";"2025-11-06"
"RDM";"126";"MILHETO";"Irrigação";"Elétrico";"2025-11-06"
"RDM";"127";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"RDM";"133";"SOJA";"Irrigação";"Elétrico";"2025-11-06"
"KARITEL";"2";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"6";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"8";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"11";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"19";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"21";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"23";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"25";"CACAU";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"29";"CACAU";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"31";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"32";"CACAU";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"37";"SOJA";"Irrigação";"Programação";"2025-11-07"
"KARITEL";"38";"MILHETO";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"40";"SOJA";"Irrigação";"Programação";"2025-11-07"
"KARITEL";"41";"MILHO";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"43";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"44";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"45";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-11-07"
"KARITEL";"51";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"55";"SOJA";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"71";"MILHO TESTE";"Irrigação";"Chuva";"2025-11-07"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-11-07"
"RDM";"116";"SOJA";"Irrigação";"Feito";"2025-11-07"
"RDM";"117";"MIX";"Irrigação";"Chuva";"2025-11-07"
"RDM";"127";"SOJA";"Irrigação";"Feito";"2025-11-07"
"RDM";"133";"SOJA";"Irrigação";"Feito";"2025-11-07"
"KARITEL";"23";"SOJA";"Irrigação";"Operacional";"2025-11-10"
"KARITEL";"32";"CACAU";"Irrigação";"Feito";"2025-11-10"
"KARITEL";"35";"SOJA";"Irrigação";"Mecânico";"2025-11-10"
"KARITEL";"45";"SOJA";"Irrigação";"Feito";"2025-11-10"
"KARITEL";"50";"NÃO DEFINIDO";"Irrigação";"Feito";"2025-11-10"
"KARITEL";"72";"SOJA";"Irrigação";"Feito";"2025-11-10"
"RDM";"127";"SOJA";"Irrigação";"Feito";"2025-11-10"
"RDM";"133";"SOJA";"Irrigação";"Feito";"2025-11-10"
"KARITEL";"3";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"4";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"5";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"6";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"7";"SOJA";"Irrigação";"Mecânico";"2025-11-11"
"KARITEL";"10";"SOJA";"Irrigação";"Operacional";"2025-11-11"
"KARITEL";"11";"SOJA";"Irrigação";"Operacional";"2025-11-11"
"KARITEL";"14";"TABACO";"Irrigação";"Mecânico";"2025-11-11"
"KARITEL";"17";"SOJA";"Irrigação";"Mecânico";"2025-11-11"
"KARITEL";"19";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"21";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"26";"SOJA";"Irrigação";"Feito";"2025-11-11"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2025-11-11"
